film,nominee_x,award,year,genre,win,nominee_y
The Howards of Virginia,Richard Hageman,MUSIC (Original Score),1940,M,0.0,
The House of the Seven Gables,Frank Skinner,MUSIC (Original Score),1940,M,0.0,
The Great Dictator,Meredith Willson,MUSIC (Original Score),1940,M,0.0,
The Fight for Life,Louis Gruenberg,MUSIC (Original Score),1940,M,0.0,
Dr. Ehrlich's Magic Bullet,"John Huston, Heinz Herald, Norman Burnside",WRITING (Original Screenplay),1940,M,0.0,
Waterloo Bridge,Herbert Stothart,MUSIC (Original Score),1940,M,0.0,
Soldiers of the Sky,"Truman Talley, Producer",DOCUMENTARY (Short Subject),1941,M,0.0,
Life of a Thoroughbred,"Truman Talley, Producer",DOCUMENTARY (Short Subject),1941,M,0.0,
Billy the Kid,"William V. Skall, Leonard Smith",CINEMATOGRAPHY,1941,M,0.0,
Blood and Sand,"Art Direction: Richard Day, Joseph C. Wright; Interior Decoration: Thomas Little",PRODUCTION DESIGN,1941,M,0.0,
The Little Foxes,William Wyler,DIRECTING,1941,M,0.0,
The Invisible Woman,Photographic Effects by John Fulton; Sound Effects by John Hall,VISUAL EFFECTS,1941,M,0.0,
The Little Foxes,Lillian Hellman,WRITING (Screenplay),1941,F,0.0,
Sundown,Miklos Rozsa,MUSIC (Original Score),1941,M,0.0,
That Hamilton Woman,Art Direction: Vincent Korda; Interior Decoration: Julia Heron,PRODUCTION DESIGN,1941,X,0.0,2.0
Sergeant York,Margaret Wycherly,ACTRESS IN A SUPPORTING ROLE,1941,F,0.0,
The Little Foxes,Teresa Wright,ACTRESS IN A SUPPORTING ROLE,1941,F,0.0,
The Little Foxes,Patricia Collinge,ACTRESS IN A SUPPORTING ROLE,1941,F,0.0,
The Great Lie,Mary Astor,ACTRESS IN A SUPPORTING ROLE,1941,F,1.0,
How Green Was My Valley,Sara Allgood,ACTRESS IN A SUPPORTING ROLE,1941,F,0.0,
Ball of Fire,Barbara Stanwyck,ACTRESS IN A LEADING ROLE,1941,F,0.0,
Blossoms in the Dust,Greer Garson,ACTRESS IN A LEADING ROLE,1941,F,0.0,
Suspicion,Joan Fontaine,ACTRESS IN A LEADING ROLE,1941,F,1.0,
Hold Back the Dawn,Olivia de Havilland,ACTRESS IN A LEADING ROLE,1941,F,0.0,
The Little Foxes,Bette Davis,ACTRESS IN A LEADING ROLE,1941,F,0.0,
The Maltese Falcon,John Huston,WRITING (Screenplay),1941,M,0.0,
I Wanted Wings,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",VISUAL EFFECTS,1941,M,1.0,
How Green Was My Valley,Philip Dunne,WRITING (Screenplay),1941,M,0.0,
Night Train,Gordon Wellesley,WRITING (Original Screenplay),1941,M,0.0,
Meet John Doe,"Richard Connell, Robert Presnell",WRITING (Original Screenplay),1941,M,0.0,
The Lady Eve,Monckton Hoffe,WRITING (Original Screenplay),1941,M,0.0,
Here Comes Mr. Jordan,Harry Segall,WRITING (Original Screenplay),1941,M,1.0,
Ball of Fire,"Billy Wilder, Thomas Monroe",WRITING (Original Screenplay),1941,M,0.0,
"Tom, Dick and Harry",Paul Jarrico,WRITING (Original Screenplay),1941,M,0.0,
"Tall, Dark and Handsome","Karl Tunberg, Darrell Ware",WRITING (Original Screenplay),1941,M,0.0,
Sergeant York,"Abem Finkel, Harry Chandlee, Howard Koch, John Huston",WRITING (Original Screenplay),1941,M,0.0,
The Devil and Miss Jones,Norman Krasna,WRITING (Original Screenplay),1941,M,0.0,
Citizen Kane,"Herman J. Mankiewicz, Orson Welles",WRITING (Original Screenplay),1941,M,1.0,
A Yank in the R.A.F.,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,VISUAL EFFECTS,1941,M,0.0,
Topper Returns,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,VISUAL EFFECTS,1941,M,0.0,
Hold Back the Dawn,"Charles Brackett, Billy Wilder",WRITING (Screenplay),1941,M,0.0,
Sergeant York,Howard Hawks,DIRECTING,1941,M,0.0,
Flight Command,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,VISUAL EFFECTS,1941,M,0.0,
Tanks a Million,Edward Ward,MUSIC (Original Score),1941,M,0.0,
"""Blues In The Night"" from Blues in the Night",Music by Harold Arlen; Lyrics by Johnny Mercer,MUSIC (Original Song),1941,M,0.0,
"""Boogie Woogie Bugle Boy Of Company B"" from Buck Privates",Music by Hugh Prince; Lyrics by Don Raye,MUSIC (Original Song),1941,M,0.0,
"""Chattanooga Choo Choo"" from Sun Valley Serenade",Music by Harry Warren; Lyrics by Mack Gordon,MUSIC (Original Song),1941,M,0.0,
"""Dolores"" from Las Vegas Nights",Music by Lou Alter; Lyrics by Frank Loesser,MUSIC (Original Song),1941,M,0.0,
"""The Last Time I Saw Paris"" from Lady Be Good",Music by Jerome Kern; Lyrics by Oscar Hammerstein II,MUSIC (Original Song),1941,M,1.0,
Superman,"Max Fleischer, Producer",SHORT FILM (Animated),1941,M,0.0,
"""Out Of The Silence"" from All-American Co-Ed",Music and Lyrics by Lloyd B. Norlind,MUSIC (Original Song),1941,M,0.0,
Boogie Woogie Bugle Boy of Company B,"Walter Lantz, Producer",SHORT FILM (Animated),1941,M,0.0,
Army Champions,"Pete Smith, Producer",SHORT SUBJECT,1941,M,0.0,
Lend a Paw,"Walt Disney, Producer",SHORT FILM (Animated),1941,M,1.0,
Rhapsody in Rivets,"Leon Schlesinger, Producer",SHORT FILM (Animated),1941,M,0.0,
Rhythm in the Ranks,"George Pal, Producer",SHORT FILM (Animated),1941,M,0.0,
Truant Officer Donald,"Walt Disney, Producer",SHORT FILM (Animated),1941,M,0.0,
"""Since I Kissed My Baby Goodbye"" from You'll Never Get Rich",Music and Lyrics by Cole Porter,MUSIC (Original Song),1941,M,0.0,
Hiawatha's Rabbit Hunt,"Leon Schlesinger, Producer",SHORT FILM (Animated),1941,M,0.0,
The Strawberry Blonde,Heinz Roemheld,MUSIC (Original Score),1941,M,0.0,
"""Baby Mine"" from Dumbo",Music by Frank Churchill; Lyrics by Ned Washington,MUSIC (Original Song),1941,M,0.0,
You'll Never Get Rich,Morris Stoloff,MUSIC (Original Score),1941,M,0.0,
Sunny,Anthony Collins,MUSIC (Original Score),1941,M,0.0,
Sun Valley Serenade,Emil Newman,MUSIC (Original Score),1941,M,0.0,
Ice-Capades,Cy Feuer,MUSIC (Original Score),1941,M,0.0,
Dumbo,"Frank Churchill, Oliver Wallace",MUSIC (Original Score),1941,M,1.0,
The Chocolate Soldier,"Herbert Stothart, Bronislau Kaper",MUSIC (Original Score),1941,M,0.0,
Buck Privates,Charles Previn,MUSIC (Original Score),1941,M,0.0,
All-American Co-Ed,Edward Ward,MUSIC (Original Score),1941,M,0.0,
This Woman Is Mine,Richard Hageman,MUSIC (Original Score),1941,M,0.0,
That Uncertain Feeling,Werner Heymann,MUSIC (Original Score),1941,M,0.0,
Aloma of the South Seas,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop",VISUAL EFFECTS,1941,M,0.0,
Suspicion,Franz Waxman,MUSIC (Original Score),1941,M,0.0,
"""Be Honest With Me"" from Ridin' on a Rainbow",Music and Lyrics by Gene Autry and Fred Rose,MUSIC (Original Song),1941,M,0.0,
The Sea Wolf,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,VISUAL EFFECTS,1941,M,0.0,
That Hamilton Woman,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,VISUAL EFFECTS,1941,M,0.0,
So Ends Our Night,Louis Gruenberg,MUSIC (Original Score),1941,M,0.0,
Sun Valley Serenade,Edward Cronjager,CINEMATOGRAPHY,1941,M,0.0,
How Green Was My Valley,"Art Direction: Richard Day, Nathan Juran; Interior Decoration: Thomas Little",PRODUCTION DESIGN,1941,M,1.0,
That Hamilton Woman,Rudolph Mat̩,CINEMATOGRAPHY,1941,M,0.0,
Lydia,Miklos Rozsa,MUSIC (Original Score),1941,M,0.0,
The Little Foxes,Meredith Willson,MUSIC (Original Score),1941,M,0.0,
Ladies in Retirement,"Morris Stoloff, Ernst Toch",MUSIC (Original Score),1941,M,0.0,
King of the Zombies,Edward Kay,MUSIC (Original Score),1941,M,0.0,
How Green Was My Valley,Alfred Newman,MUSIC (Original Score),1941,M,0.0,
Hold Back the Dawn,Victor Young,MUSIC (Original Score),1941,M,0.0,
Dr. Jekyll and Mr. Hyde,Franz Waxman,MUSIC (Original Score),1941,M,0.0,
Citizen Kane,Bernard Herrmann,MUSIC (Original Score),1941,M,0.0,
Sundown,Charles Lang,CINEMATOGRAPHY,1941,M,0.0,
Ball of Fire,Alfred Newman,MUSIC (Original Score),1941,M,0.0,
Back Street,Frank Skinner,MUSIC (Original Score),1941,M,0.0,
All That Money Can Buy,Bernard Herrmann,MUSIC (Original Score),1941,M,1.0,
Sergeant York,William Holmes,FILM EDITING,1941,M,1.0,
The Little Foxes,Daniel Mandell,FILM EDITING,1941,M,0.0,
How Green Was My Valley,James B. Clark,FILM EDITING,1941,M,0.0,
Cheers for Miss Bishop,Edward Ward,MUSIC (Original Score),1941,M,0.0,
Citizen Kane,Robert Wise,FILM EDITING,1941,M,0.0,
Aloma of the South Seas,"Wilfred M. Cline, Karl Struss, William Snyder",CINEMATOGRAPHY,1941,M,0.0,
Dr. Jekyll and Mr. Hyde,Harold F. Kress,FILM EDITING,1941,M,0.0,
Blood and Sand,"Ernest Palmer, Ray Rennahan",CINEMATOGRAPHY,1941,M,1.0,
Blossoms in the Dust,"Karl Freund, W. Howard Greene",CINEMATOGRAPHY,1941,M,0.0,
Dive Bomber,Bert Glennon,CINEMATOGRAPHY,1941,M,0.0,
Louisiana Purchase,"Harry Hallenberger, Ray Rennahan",CINEMATOGRAPHY,1941,M,0.0,
Citizen Kane,Orson Welles,DIRECTING,1941,M,0.0,
Here Comes Mr. Jordan,Alexander Hall,DIRECTING,1941,M,0.0,
How Green Was My Valley,John Ford,DIRECTING,1941,M,1.0,
Here Comes Mr. Jordan,"Sidney Buchman, Seton I. Miller",WRITING (Screenplay),1941,M,1.0,
Citizen Kane,"Art Direction: Perry Ferguson, Van Nest Polglase; Interior Decoration: Al Fields, Darrell Silvera",PRODUCTION DESIGN,1941,M,0.0,
Ladies in Retirement,Art Direction: Lionel Banks; Interior Decoration: George Montgomery,PRODUCTION DESIGN,1941,M,0.0,
The Maltese Falcon,Sydney Greenstreet,ACTOR IN A SUPPORTING ROLE,1941,M,0.0,
Birth of the Blues,Robert Emmett Dolan,MUSIC (Original Score),1941,M,0.0,
Mercy Island,"Cy Feuer, Walter Scharf",MUSIC (Original Score),1941,M,0.0,
How Green Was My Valley,Arthur Miller,CINEMATOGRAPHY,1941,M,1.0,
Hold Back the Dawn,Leo Tover,CINEMATOGRAPHY,1941,M,0.0,
Here Comes Mr. Jordan,Joseph Walker,CINEMATOGRAPHY,1941,M,0.0,
Dr. Jekyll and Mr. Hyde,Joseph Ruttenberg,CINEMATOGRAPHY,1941,M,0.0,
Citizen Kane,Gregg Toland,CINEMATOGRAPHY,1941,M,0.0,
The Chocolate Soldier,Karl Freund,CINEMATOGRAPHY,1941,M,0.0,
Louisiana Purchase,Art Direction: Raoul Pene du Bois; Interior Decoration: Stephen A. Seymour,PRODUCTION DESIGN,1941,M,0.0,
Blossoms in the Dust,"Art Direction: Cedric Gibbons, Urie McCleary; Interior Decoration: Edwin B. Willis",PRODUCTION DESIGN,1941,M,1.0,
When Ladies Meet,"Art Direction: Cedric Gibbons, Randall Duell; Interior Decoration: Edwin B. Willis",PRODUCTION DESIGN,1941,M,0.0,
Sergeant York,Max Steiner,MUSIC (Original Score),1941,M,0.0,
Sundown,Art Direction: Alexander Golitzen; Interior Decoration: Richard Irvine,PRODUCTION DESIGN,1941,M,0.0,
The Son of Monte Cristo,Art Direction: John DuCasse Schulze; Interior Decoration: Edward G. Boyle,PRODUCTION DESIGN,1941,M,0.0,
Sergeant York,Sol Polito,CINEMATOGRAPHY,1941,M,0.0,
Here Comes Mr. Jordan,James Gleason,ACTOR IN A SUPPORTING ROLE,1941,M,0.0,
How Green Was My Valley,Donald Crisp,ACTOR IN A SUPPORTING ROLE,1941,M,1.0,
The Devil and Miss Jones,Charles Coburn,ACTOR IN A SUPPORTING ROLE,1941,M,0.0,
Sergeant York,Walter Brennan,ACTOR IN A SUPPORTING ROLE,1941,M,0.0,
Sergeant York,Art Direction: John Hughes; Interior Decoration: Fred MacLean,PRODUCTION DESIGN,1941,M,0.0,
Here Comes Mr. Jordan,Robert Montgomery,ACTOR IN A LEADING ROLE,1941,M,0.0,
Citizen Kane,Orson Welles,ACTOR IN A LEADING ROLE,1941,M,0.0,
Penny Serenade,Cary Grant,ACTOR IN A LEADING ROLE,1941,M,0.0,
Sergeant York,Gary Cooper,ACTOR IN A LEADING ROLE,1941,M,1.0,
The Flame of New Orleans,"Art Direction: Martin Obzina, Jack Otterson; Interior Decoration: Russell A. Gausman",PRODUCTION DESIGN,1941,M,0.0,
Hold Back the Dawn,"Art Direction: Hans Dreier, Robert Usher; Interior Decoration: Sam Comer",PRODUCTION DESIGN,1941,M,0.0,
The Little Foxes,Art Direction: Stephen Goosson; Interior Decoration: Howard Bristol,PRODUCTION DESIGN,1941,M,0.0,
All That Money Can Buy,Walter Huston,ACTOR IN A LEADING ROLE,1941,M,0.0,
Mrs. Miniver,Henry Travers,ACTOR IN A SUPPORTING ROLE,1942,M,0.0,
The Magnificent Ambersons,"Art Direction: Albert S. D'Agostino; Interior Decoration: Darrell Silvera, Al Fields",PRODUCTION DESIGN,1942,M,0.0,
Wake Island,William Bendix,ACTOR IN A SUPPORTING ROLE,1942,M,0.0,
George Washington Slept Here,"Art Direction: Max Parker, Mark-Lee Kirk; Interior Decoration: Casey Roberts",PRODUCTION DESIGN,1942,M,0.0,
Tortilla Flat,Frank Morgan,ACTOR IN A SUPPORTING ROLE,1942,M,0.0,
Conquer by the Clock,"Frederic Ullman, Jr., Producer",DOCUMENTARY,1942,M,0.0,
Johnny Eager,Van Heflin,ACTOR IN A SUPPORTING ROLE,1942,M,1.0,
The Pride of the Yankees,Rudolph Mat̩,CINEMATOGRAPHY,1942,M,0.0,
"Take a Letter, Darling",John Mescall,CINEMATOGRAPHY,1942,M,0.0,
The Talk of the Town,Ted Tetzlaff,CINEMATOGRAPHY,1942,M,0.0,
Ten Gentlemen from West Point,Leon Shamroy,CINEMATOGRAPHY,1942,M,0.0,
This above All,Arthur Miller,CINEMATOGRAPHY,1942,M,0.0,
The Talk of the Town,Otto Meyer,FILM EDITING,1942,M,0.0,
Yankee Doodle Dandy,"Ray Heindorf, Heinz Roemheld",MUSIC (Original Score),1942,M,1.0,
Yankee Doodle Dandy,George Amy,FILM EDITING,1942,M,0.0,
Flying Tigers,Photographic Effects by Howard Lydecker; Sound Effects by Daniel J. Bloomberg,VISUAL EFFECTS,1942,M,0.0,
Invisible Agent,Photographic Effects by John Fulton; Sound Effects by Bernard B. Brown,VISUAL EFFECTS,1942,M,0.0,
Jungle Book,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,VISUAL EFFECTS,1942,M,0.0,
Mrs. Miniver,"Photographic Effects by A. Arnold Gillespie, Warren Newcombe; Sound Effects by Douglas Shearer",VISUAL EFFECTS,1942,M,0.0,
The Navy Comes Through,Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart,VISUAL EFFECTS,1942,M,0.0,
One of Our Aircraft Is Missing,Photographic Effects by Ronald Neame; Sound Effects by C. C. Stevens,VISUAL EFFECTS,1942,M,0.0,
The Pride of the Yankees,"Photographic Effects by Jack Cosgrove, Ray Binger; Sound Effects by Thomas T. Moulton",VISUAL EFFECTS,1942,M,0.0,
Reap the Wild Wind,"Photographic Effects by Gordon Jennings, Farciot Edouart, William L. Pereira; Sound Effects by Louis Mesenkop",VISUAL EFFECTS,1942,M,1.0,
Holiday Inn,Irving Berlin,WRITING (Original Screenplay),1942,M,0.0,
The Invaders,Emeric Pressburger,WRITING (Original Screenplay),1942,M,1.0,
"""Always In My Heart"" from Always in My Heart",Music by Ernesto Lecuona; Lyrics by Kim Gannon,MUSIC (Original Song),1942,M,0.0,
The Pride of the Yankees,Paul Gallico,WRITING (Original Screenplay),1942,M,0.0,
Yankee Doodle Dandy,Robert Buckner,WRITING (Original Screenplay),1942,M,0.0,
One of Our Aircraft Is Missing,"Michael Powell, Emeric Pressburger",WRITING (Original Screenplay),1942,M,0.0,
Road to Morocco,"Frank Butler, Don Hartman",WRITING (Original Screenplay),1942,M,0.0,
Wake Island,"W. R. Burnett, Frank Butler",WRITING (Original Screenplay),1942,M,0.0,
The War against Mrs. Hadley,George Oppenheimer,WRITING (Original Screenplay),1942,M,0.0,
Woman of the Year,"Ring Lardner, Jr., Michael Kanin",WRITING (Original Screenplay),1942,M,1.0,
The Invaders,"Rodney Ackland, Emeric Pressburger",WRITING (Screenplay),1942,M,0.0,
Mrs. Miniver,"Arthur Wimperis, George Froeschel, James Hilton, Claudine West",WRITING (Screenplay),1942,X,1.0,2.0
The Pride of the Yankees,"Jo Swerling, Herman J. Mankiewicz",WRITING (Screenplay),1942,M,0.0,
The Pied Piper,Edward Cronjager,CINEMATOGRAPHY,1942,M,0.0,
Random Harvest,"Claudine West, George Froeschel, Arthur Wimperis",WRITING (Screenplay),1942,X,0.0,2.0
Mrs. Miniver,Teresa Wright,ACTRESS IN A SUPPORTING ROLE,1942,F,1.0,
Mrs. Miniver,Dame May Whitty,ACTRESS IN A SUPPORTING ROLE,1942,F,0.0,
Mrs. Miniver,Greer Garson,ACTRESS IN A LEADING ROLE,1942,F,1.0,
Captains of the Clouds,Sol Polito,CINEMATOGRAPHY,1942,M,0.0,
Jungle Book,W. Howard Greene,CINEMATOGRAPHY,1942,M,0.0,
Reap the Wild Wind,"Victor Milner, William V. Skall",CINEMATOGRAPHY,1942,M,0.0,
To the Shores of Tripoli,"Edward Cronjager, William V. Skall",CINEMATOGRAPHY,1942,M,0.0,
Kings Row,Sam Wood,DIRECTING,1942,M,0.0,
Mrs. Miniver,William Wyler,DIRECTING,1942,M,1.0,
The Black Swan,Leon Shamroy,CINEMATOGRAPHY,1942,M,1.0,
Random Harvest,Mervyn LeRoy,DIRECTING,1942,M,0.0,
Yankee Doodle Dandy,Michael Curtiz,DIRECTING,1942,M,0.0,
The Grain That Built a Hemisphere,"Walt Disney, Producer",DOCUMENTARY,1942,M,0.0,
Little Isles of Freedom,"Victor Stoloff and Edgar Loew, Producers",DOCUMENTARY,1942,M,0.0,
The New Spirit,"Walt Disney, Producer",DOCUMENTARY,1942,M,0.0,
The Price of Victory,"William H. Pine, Producer",DOCUMENTARY,1942,M,0.0,
We Refuse to Die,"William C. Thomas, Producer",DOCUMENTARY,1942,M,0.0,
Mrs. Miniver,Harold F. Kress,FILM EDITING,1942,M,0.0,
Wake Island,John Farrow,DIRECTING,1942,M,0.0,
Arabian Nights,"Milton Krasner, William V. Skall, W. Howard Greene",CINEMATOGRAPHY,1942,M,0.0,
The Pride of the Yankees,Daniel Mandell,FILM EDITING,1942,M,1.0,
Woman of the Year,Katharine Hepburn,ACTRESS IN A LEADING ROLE,1942,F,0.0,
"Now, Voyager",Bette Davis,ACTRESS IN A LEADING ROLE,1942,F,0.0,
The Talk of the Town,"Irwin Shaw, Sidney Buchman",WRITING (Screenplay),1942,M,0.0,
My Sister Eileen,Rosalind Russell,ACTRESS IN A LEADING ROLE,1942,F,0.0,
The Pride of the Yankees,Teresa Wright,ACTRESS IN A LEADING ROLE,1942,F,0.0,
"Now, Voyager",Gladys Cooper,ACTRESS IN A SUPPORTING ROLE,1942,F,0.0,
The Magnificent Ambersons,Agnes Moorehead,ACTRESS IN A SUPPORTING ROLE,1942,F,0.0,
Random Harvest,Susan Peters,ACTRESS IN A SUPPORTING ROLE,1942,F,0.0,
Jungle Book,Art Direction: Vincent Korda; Interior Decoration: Julia Heron,PRODUCTION DESIGN,1942,X,0.0,2.0
The Talk of the Town,"Art Direction: Lionel Banks, Rudolph Sternad; Interior Decoration: Fay Babcock",PRODUCTION DESIGN,1942,X,0.0,2.0
Yankee Doodle Dandy,Walter Huston,ACTOR IN A SUPPORTING ROLE,1942,M,0.0,
The Talk of the Town,Sidney Harmon,WRITING (Original Screenplay),1942,M,0.0,
You Were Never Lovelier,Leigh Harline,MUSIC (Original Score),1942,M,0.0,
My Gal Sal,"Art Direction: Richard Day, Joseph Wright; Interior Decoration: Thomas Little",PRODUCTION DESIGN,1942,M,1.0,
Kings Row,James Wong Howe,CINEMATOGRAPHY,1942,M,0.0,
The Magnificent Ambersons,Stanley Cortez,CINEMATOGRAPHY,1942,M,0.0,
Mrs. Miniver,Joseph Ruttenberg,CINEMATOGRAPHY,1942,M,1.0,
Silver Queen,Art Direction: Ralph Berger; Interior Decoration: Emile Kuri,PRODUCTION DESIGN,1942,M,0.0,
Moontide,Charles Clarke,CINEMATOGRAPHY,1942,M,0.0,
"""Pennies For Peppino"" from Flying with Music",Music by Edward Ward; Lyrics by Chet Forrest and Bob Wright,MUSIC (Original Song),1942,M,0.0,
"""Pig Foot Pete"" from Hellzapoppin'",Music by Gene de Paul; Lyrics by Don Raye,MUSIC (Original Song),1942,M,0.0,
"""There's A Breeze On Lake Louise"" from The Mayor of 44th Street",Music by Harry Revel; Lyrics by Mort Greene,MUSIC (Original Song),1942,M,0.0,
"""White Christmas"" from Holiday Inn",Music and Lyrics by Irving Berlin,MUSIC (Original Song),1942,M,1.0,
Der Fuehrer's Face,"Walt Disney, Producer",SHORT FILM (Animated),1942,M,1.0,
Juke Box Jamboree,"Walter Lantz, Producer",SHORT FILM (Animated),1942,M,0.0,
Pigs in a Polka,"Leon Schlesinger, Producer",SHORT FILM (Animated),1942,M,0.0,
Tulips Shall Grow,"George Pal, Producer",SHORT FILM (Animated),1942,M,0.0,
Marines in the Making,"Pete Smith, Producer",SHORT SUBJECT,1942,M,0.0,
The Black Swan,"Photographic Effects by Fred Sersen; Sound Effects by Roger Heman, George Leverett",VISUAL EFFECTS,1942,M,0.0,
Desperate Journey,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,VISUAL EFFECTS,1942,M,0.0,
"""Love Is A Song"" from Bambi",Music by Frank Churchill; Lyrics by Larry Morey,MUSIC (Original Song),1942,M,0.0,
The Shanghai Gesture,Art Direction: Boris Leven; Interior Decoration: Boris Leven,PRODUCTION DESIGN,1942,M,0.0,
Reap the Wild Wind,"Art Direction: Hans Dreier, Roland Anderson; Interior Decoration: George Sawley",PRODUCTION DESIGN,1942,M,0.0,
The Pride of the Yankees,Art Direction: Perry Ferguson; Interior Decoration: Howard Bristol,PRODUCTION DESIGN,1942,M,0.0,
Random Harvest,"Art Direction: Cedric Gibbons, Randall Duell; Interior Decoration: Edwin B. Willis, Jack Moore",PRODUCTION DESIGN,1942,M,0.0,
"""It Seems I Heard That Song Before"" from Youth on Parade",Music by Jule Styne; Lyrics by Sammy Cahn,MUSIC (Original Song),1942,M,0.0,
Yankee Doodle Dandy,James Cagney,ACTOR IN A LEADING ROLE,1942,M,1.0,
Random Harvest,Ronald Colman,ACTOR IN A LEADING ROLE,1942,M,0.0,
The Pride of the Yankees,Gary Cooper,ACTOR IN A LEADING ROLE,1942,M,0.0,
Mrs. Miniver,Walter Pidgeon,ACTOR IN A LEADING ROLE,1942,M,0.0,
The Pied Piper,Monty Woolley,ACTOR IN A LEADING ROLE,1942,M,0.0,
"""How About You?"" from Babes on Broadway",Music by Burton Lane; Lyrics by Ralph Freed,MUSIC (Original Song),1942,M,0.0,
This above All,Walter Thompson,FILM EDITING,1942,M,0.0,
Captains of the Clouds,Art Direction: Ted Smith; Interior Decoration: Casey Roberts,PRODUCTION DESIGN,1942,M,0.0,
This above All,"Art Direction: Richard Day, Joseph Wright; Interior Decoration: Thomas Little",PRODUCTION DESIGN,1942,M,1.0,
Johnny Doughboy,Walter Scharf,MUSIC (Original Score),1942,M,0.0,
Arabian Nights,Frank Skinner,MUSIC (Original Score),1942,M,0.0,
Bambi,"Frank Churchill, Edward Plumb",MUSIC (Original Score),1942,M,0.0,
The Black Swan,Alfred Newman,MUSIC (Original Score),1942,M,0.0,
The Corsican Brothers,Dimitri Tiomkin,MUSIC (Original Score),1942,M,0.0,
Flying Tigers,Victor Young,MUSIC (Original Score),1942,M,0.0,
The Gold Rush,Max Terr,MUSIC (Original Score),1942,M,0.0,
I Married a Witch,Roy Webb,MUSIC (Original Score),1942,M,0.0,
Joan of Paris,Roy Webb,MUSIC (Original Score),1942,M,0.0,
Jungle Book,Miklos Rozsa,MUSIC (Original Score),1942,M,0.0,
Klondike Fury,Edward Kay,MUSIC (Original Score),1942,M,0.0,
My Gal Sal,Alfred Newman,MUSIC (Original Score),1942,M,0.0,
"Now, Voyager",Max Steiner,MUSIC (Original Score),1942,M,1.0,
Random Harvest,Herbert Stothart,MUSIC (Original Score),1942,M,0.0,
Arabian Nights,"Art Direction: Jack Otterson, Alexander Golitzen; Interior Decoration: Russell A. Gausman, Ira S. Webb",PRODUCTION DESIGN,1942,M,0.0,
The Shanghai Gesture,Richard Hageman,MUSIC (Original Score),1942,M,0.0,
"Take a Letter, Darling",Victor Young,MUSIC (Original Score),1942,M,0.0,
"Take a Letter, Darling","Art Direction: Hans Dreier, Roland Anderson; Interior Decoration: Sam Comer",PRODUCTION DESIGN,1942,M,0.0,
The Spoilers,"Art Direction: Jack Otterson, John B. Goodman; Interior Decoration: Russell A. Gausman, Edward R. Robinson",PRODUCTION DESIGN,1942,M,0.0,
"""Dearly Beloved"" from You Were Never Lovelier",Music by Jerome Kern; Lyrics by Johnny Mercer,MUSIC (Original Song),1942,M,0.0,
"""I've Got A Gal In Kalamazoo"" from Orchestra Wives",Music by Harry Warren; Lyrics by Mack Gordon,MUSIC (Original Song),1942,M,0.0,
Silver Queen,Victor Young,MUSIC (Original Score),1942,M,0.0,
The Pride of the Yankees,Leigh Harline,MUSIC (Original Score),1942,M,0.0,
Holiday Inn,Robert Emmett Dolan,MUSIC (Original Score),1942,M,0.0,
For Me and My Gal,"Roger Edens, Georgie Stoll",MUSIC (Original Score),1942,M,0.0,
Flying with Music,Edward Ward,MUSIC (Original Score),1942,M,0.0,
To Be or Not to Be,Werner Heymann,MUSIC (Original Score),1942,M,0.0,
The Talk of the Town,"Frederick Hollander, Morris Stoloff",MUSIC (Original Score),1942,M,0.0,
It Started with Eve,"Hans Salter, Charles Previn",MUSIC (Original Score),1942,M,0.0,
For Whom the Bell Tolls,Akim Tamiroff,ACTOR IN A SUPPORTING ROLE,1943,M,0.0,
For Whom the Bell Tolls,Ingrid Bergman,ACTRESS IN A LEADING ROLE,1943,F,0.0,
The Song of Bernadette,Jennifer Jones,ACTRESS IN A LEADING ROLE,1943,F,1.0,
Casablanca,Claude Rains,ACTOR IN A SUPPORTING ROLE,1943,M,0.0,
The Sky's the Limit,Leigh Harline,MUSIC (Original Score),1943,M,0.0,
Something to Shout About,Morris Stoloff,MUSIC (Original Score),1943,M,0.0,
Hangmen Also Die,Hanns Eisler,MUSIC (Original Score),1943,M,0.0,
For Whom the Bell Tolls,Victor Young,MUSIC (Original Score),1943,M,0.0,
The Fallen Sparrow,"Roy Webb, C. Bakaleinikoff",MUSIC (Original Score),1943,M,0.0,
Commandos Strike at Dawn,"Morris Stoloff, Louis Gruenberg",MUSIC (Original Score),1943,M,0.0,
Phantom of the Opera,"Hal Mohr, W. Howard Greene",CINEMATOGRAPHY,1943,M,1.0,
Thousands Cheer,George Folsey,CINEMATOGRAPHY,1943,M,0.0,
Casablanca,Michael Curtiz,DIRECTING,1943,M,1.0,
Heaven Can Wait,Ernst Lubitsch,DIRECTING,1943,M,0.0,
